SourceFile,About,AccelerationVector,AEBBracketValue,AESetting,AFAreaHeights,AFAreaMode,AFAreaWidths,AFAreaXPositions,AFAreaYPositions,AFImageHeight,AFImageWidth,AFPoint,AFPointsInFocus,Aperture,ApertureValue,APP14Flags0,APP14Flags1,ApplicationRecordVersion,Artist,AspectRatio,AudioBitsPerSample,AudioChannels,AudioFormat,AudioSampleRate,AutoExposureBracketing,AutoISO,AutoRotate,AvgBitrate,Balance,BaseISO,BitDepth,BitsPerSample,BlueMatrixColumn,BlueTRC,BrightnessValue,BulbDuration,CameraISO,CameraTemperature,CameraType,CanonExposureMode,CanonFirmwareVersion,CanonFlashMode,CanonImageHeight,CanonImageSize,CanonImageType,CanonImageWidth,CanonModelID,Categories,ChromaticAdaptation,CircleOfConfusion,CMMFlags,CodedCharacterSet,ColorComponents,ColorMode,ColorRepresentation,ColorSpace,ColorSpaceData,ColorTransform,ColorType,CompatibleBrands,ComponentsConfiguration,CompressedBitsPerPixel,Compression,CompressorID,CompressorVersion,ConditionalFEC,ConnectionSpaceIlluminant,ContinuousDrive,Contrast,ControlMode,CopyrightFlag,CreateDate,Creator,CreatorTool,CroppedImageHeight,CroppedImageLeft,CroppedImageTop,CroppedImageWidth,CurrentIPTCDigest,CurrentTime,CustomRendered,DateAcquired,DateCreated,DateStampMode,DateTimeCreated,DateTimeOriginal,DaylightSavings,DCTEncodeVersion,DependentImage1EntryNumber,DependentImage2EntryNumber,DerivedFromDocumentID,DerivedFromInstanceID,Description,DeviceAttributes,DeviceManufacturer,DeviceMfgDesc,DeviceModel,DeviceModelDesc,DeviceType,DigitalCreationDate,DigitalCreationDateTime,DigitalCreationTime,DigitalZoom,DigitalZoomRatio,Directory,DisplayAperture,DisplayedUnitsX,DisplayedUnitsY,DocumentID,DOF,DriveMode,Duration,EasyMode,EncodingProcess,ExifByteOrder,ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FaceDetect,FacesDetected,FileAccessDate,FileCreateDate,FileModifyDate,FileName,FileNumber,FilePermissions,FileSize,FileSource,FileType,FileTypeExtension,Filter,FirmwareRevision,Flash,FlashBits,FlashExposureComp,FlashGuideNumber,FlashOutput,FlashpixVersion,FlashType,FNumber,FocalLength,FocalLength35efl,FocalLengthIn35mmFormat,FocalPlaneResolutionUnit,FocalPlaneXResolution,FocalPlaneYResolution,FocalUnits,FocusContinuous,FocusDistanceLower,FocusDistanceUpper,FocusMode,FocusRange,Format,FOV,GlobalAltitude,GlobalAngle,GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSDateTime,GPSDestBearing,GPSDestBearingRef,GPSHPositioningError,GPSImgDirection,GPSImgDirectionRef,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSPosition,GPSSpeed,GPSSpeedRef,GPSTimeStamp,GPSVersionID,GraphicsMode,GreenMatrixColumn,GreenTRC,HandlerType,HasRealMergedData,History,HyperfocalDistance,ICCProfileName,ImageDescription,ImageHeight,ImageSize,ImageStabilization,ImageUniqueID,ImageWidth,InstanceID,IntelligentContrast,Interlace,InteropIndex,InteropVersion,IPTCDigest,ISO,JFIFVersion,Keywords,Lens,Lens35efl,LensID,LensInfo,LensMake,LensModel,LensType,LightSource,LightValue,Luminance,MacroMode,MajorBrand,Make,MakeAndModel,MakerNoteVersion,ManualFlashOutput,MatrixStructure,MaxAperture,MaxApertureValue,MaxFocalLength,MeasuredEV,MeasurementBacking,MeasurementFlare,MeasurementGeometry,MeasurementIlluminant,MeasurementObserver,MediaBlackPoint,MediaCreateDate,MediaDuration,MediaHeaderVersion,MediaLanguageCode,MediaModifyDate,MediaTimeScale,MediaWhitePoint,Megapixels,MetadataDate,MeteringMode,MIMEType,MinAperture,MinFocalLength,MinorVersion,Model,ModifyDate,MovieDataOffset,MovieDataSize,MovieHeaderVersion,MPFVersion,MPImageFlags,MPImageFormat,MPImageLength,MPImageStart,MPImageType,MyColorMode,NativeDigest,NativeDisplayInfo,NDFilter,NextTrackID,NumAFPoints,NumberOfImages,NumSlices,OffsetSchema,OpColor,OpticalZoomCode,Orientation,OwnerName,Padding,Palette,PhotoshopFormat,PhotoshopQuality,PhotoshopThumbnail,PixelAspectRatio,PixelsPerUnitX,PixelsPerUnitY,PixelUnits,PosterTime,PreferredRate,PreferredVolume,PreviewDuration,PreviewImage,PreviewTime,PrimaryPlatform,PrintPosition,PrintScale,PrintStyle,ProfileClass,ProfileCMMType,ProfileConnectionSpace,ProfileCopyright,ProfileCreator,ProfileDateTime,ProfileDescription,ProfileDescriptionML,ProfileDescriptionML-ca-ES,ProfileDescriptionML-cs-CZ,ProfileDescriptionML-da-DK,ProfileDescriptionML-de-DE,ProfileDescriptionML-el-GR,ProfileDescriptionML-es-ES,ProfileDescriptionML-es-XL,ProfileDescriptionML-fi-FI,ProfileDescriptionML-fr-FR,ProfileDescriptionML-he-IL,ProfileDescriptionML-hr-HR,ProfileDescriptionML-hu-HU,ProfileDescriptionML-it-IT,ProfileDescriptionML-ja-JP,ProfileDescriptionML-ko-KR,ProfileDescriptionML-nb-NO,ProfileDescriptionML-nl-NL,ProfileDescriptionML-pl-PL,ProfileDescriptionML-pt-BR,ProfileDescriptionML-pt-PT,ProfileDescriptionML-ro-RO,ProfileDescriptionML-ru-RU,ProfileDescriptionML-sk-SK,ProfileDescriptionML-sv-SE,ProfileDescriptionML-th-TH,ProfileDescriptionML-tr-TR,ProfileDescriptionML-uk-UA,ProfileDescriptionML-vi-VN,ProfileDescriptionML-zh-CN,ProfileDescriptionML-zh-TW,ProfileFileSignature,ProfileID,ProfileName,ProfileVersion,ProgressiveScans,Quality,Rating,RatingPercent,RawDataByteOrder,RawDataCFAPattern,ReaderName,RecordMode,RedEyeReduction,RedMatrixColumn,RedTRC,RegionAppliedToDimensionsH,RegionAppliedToDimensionsUnit,RegionAppliedToDimensionsW,RegionAreaH,RegionAreaUnit,RegionAreaW,RegionAreaX,RegionAreaY,RegionExtensionsAngleInfoRoll,RegionExtensionsAngleInfoYaw,RegionExtensionsConfidenceLevel,RegionExtensionsFaceID,RegionExtensionsTimeStamp,RegionType,RelatedImageHeight,RelatedImageWidth,RenderingIntent,ResolutionUnit,Rotation,RunTimeEpoch,RunTimeFlags,RunTimeScale,RunTimeSincePowerUp,RunTimeValue,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SelectionDuration,SelectionTime,SelfTimer,SelfTimer2,SensingMethod,SensitivityType,SequenceNumber,Sharpness,ShootingMode,ShutterCurtainHack,ShutterSpeed,ShutterSpeedValue,SlicesGroupName,SlowShutter,Software,SourceImageHeight,SourceImageWidth,SpotMeteringMode,Subject,SubjectArea,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,TargetAperture,TargetExposureTime,Technology,ThumbnailImage,ThumbnailImageValidArea,ThumbnailLength,ThumbnailOffset,TimeCreated,TimeScale,TimeStamp,TimeZone,TimeZoneCity,Title,TrackCreateDate,TrackDuration,TrackHeaderVersion,TrackID,TrackLayer,TrackModifyDate,TrackVolume,URL_List,UserComment,UserRating,ValidAFPoints,VideoCardGamma,VideoFrameRate,ViewingCondDesc,ViewingCondIlluminant,ViewingCondIlluminantType,ViewingCondSurround,VRDOffset,Warning,WhiteBalance,WriterName,XMPToolkit,XPAuthor,XPSubject,XPTitle,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ZoomSourceWidth,ZoomTargetWidth
00/170918_DMZ_홍보 단체복 디자인 경기문화재단 컬러표_경기문화재단.jpg,,,,,,,,,,,,,,,,[14],(none),,,,,,,,,,,,,,,8,0.14307 0.06061 0.7141,(Binary data 2060 bytes),,,,,,,,,,,,,,,,,"Not Embedded, Independent",,3,RGB,,sRGB,"RGB ",YCbCr,,,,,JPEG (old-style),,,,0.9642 1 0.82491,,,,False,2009:05:08 00:00:05+09:00,,Adobe Photoshop CS3 Windows,,,,,,,,,,,,,,100,,,uuid:10DADA8E173BDE11B85F9F869DCDEDB0,uuid:10DADA8E173BDE11B85F9F869DCDEDB0,,"Reflective, Glossy, Positive, Color",Hewlett-Packard,IEC http://www.iec.ch,sRGB,IEC 61966-2.1 Default RGB colour space - sRGB,,,,,,,00,,inches,inches,uuid:15DADA8E173BDE11B85F9F869DCDEDB0,,,,,"Baseline DCT, Huffman coding","Big-endian (Motorola, MM)",1754,1241,11.10,,,,,,,,2018:10:16 21:31:29+09:00,2018:10:16 21:31:29+09:00,2009:05:08 00:00:06+09:00,170918_DMZ_홍보 단체복 디자인 경기문화재단 컬러표_경기문화재단.jpg,,r--r--r--,312 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,image/jpeg,,30,120,,,,,,,,,,,,,,,,,,,,0.38515 0.71687 0.09708,(Binary data 2060 bytes),,Yes,,,sRGB IEC61966-2.1,,1754,1241x1754,,,1241,uuid:16DADA8E173BDE11B85F9F869DCDEDB0,,,,,00000000000000000000000000000000,,1.02,,,,,,,,,,,76.03647 80 87.12462,,,,,,,,,,,,0 0 0,0.999%,Unknown,D65,CIE 1931,0 0 0,,,,,,,0.95045 1 1.08905,2.2,2009:05:08 00:00:05+09:00,,image/jpeg,,,,,2009:05:08 00:00:05,,,,,,,,,,,"256,257,258,259,262,274,277,284,530,531,282,283,296,301,318,319,529,532,306,270,271,272,305,315,33432;7A3BD517D1B8EF3995D26BB48D96A035",,,,,,1,,,,Horizontal (normal),,,,Standard,12,(Binary data 2585 bytes),1,,,,,,,,,,Microsoft Corporation,0 0,1,Centered,Display Device Profile,Linotronic,"XYZ ",Copyright (c) 1998 Hewlett-Packard Company,Hewlett-Packard,1998:02:09 06:49:00,sRGB IEC61966-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,acsp,0,,2.1.0,3 Scans,,,,,,Adobe Photoshop CS3,,,0.43607 0.22249 0.01392,(Binary data 2060 bytes),,,,,,,,,,,,,,,,,Media-Relative Colorimetric,inches,,,,,,,,,,,,,,,,,,,,,,,Untitled-1,,Adobe Photoshop CS3 Windows,,,,,,,,,,,,,,Cathode Ray Tube Display,(Binary data 2585 bytes),,2585,332,,,,,,,,,,,,,,,,,,,,Reference Viewing Condition in IEC61966-2.1,19.6445 20.3718 16.8089,D50,3.92889 4.07439 3.36179,,,,Adobe Photoshop,"Adobe XMP Core 4.1-c036 46.276720, Mon Feb 19 2007 22:40:08        ",,,,150,,YCbCr4:4:4 (1 1),150,,
00/170918_DMZ_홍보 단체복 시안_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Baseline DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:31:29+09:00,2018:10:16 21:31:29+09:00,2017:09:21 17:20:38+09:00,170918_DMZ_홍보 단체복 시안_비타민컴.jpg,,rw-rw-rw-,52 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885,855x885,,,855,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.757,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
00/170918_DMZ_홍보 티셔츠 로고_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Progressive DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:31:29+09:00,2018:10:16 21:31:29+09:00,2017:09:18 16:40:22+09:00,170918_DMZ_홍보 티셔츠 로고_비타민컴.jpg,,rw-rw-rw-,63 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340,1362x1340,,,1362,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
00/170921_DMZ_캠프그리브스 체험관(강당) 기록사진_이지희 (1).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,,,,,,,,,"Baseline DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:31:29+09:00,2018:10:16 21:31:29+09:00,2017:09:21 14:03:34+09:00,170921_DMZ_캠프그리브스 체험관(강당) 기록사진_이지희 (1).jpg,,rw-rw-rw-,96 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,960x720,,,960,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,YCbCr4:2:0 (2 2),1,,
00/170921_DMZ_캠프그리브스 체험관(강당) 기록사진_이지희 (2).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00,,,,,,,,,"Baseline DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:31:29+09:00,2018:10:16 21:31:29+09:00,2017:09:21 14:03:22+09:00,170921_DMZ_캠프그리브스 체험관(강당) 기록사진_이지희 (2).jpg,,rw-rw-rw-,98 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,960x720,,,960,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.691,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,YCbCr4:2:0 (2 2),1,,
00/170921_DMZ_홍보 안내지(뒷면)_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Progressive DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:29:41+09:00,2018:10:16 21:29:41+09:00,2017:09:26 16:57:16+09:00,170921_DMZ_홍보 안내지(뒷면)_비타민컴.jpg,,rw-rw-rw-,186 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184,836x1184,,,836,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
00/170921_DMZ_홍보 안내지(앞면)_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Progressive DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:29:41+09:00,2018:10:16 21:29:41+09:00,2017:09:26 15:47:16+09:00,170921_DMZ_홍보 안내지(앞면)_비타민컴.jpg,,rw-rw-rw-,135 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1184,836x1184,,,836,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.990,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
00/170921_DMZ_홍보 포스터 경기대(1차)_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Progressive DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:29:41+09:00,2018:10:16 21:29:41+09:00,2017:09:14 15:52:00+09:00,170921_DMZ_홍보 포스터 경기대(1차)_비타민컴.jpg,,rw-rw-rw-,268 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684,1191x1684,,,1191,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
00/170921_DMZ_홍보 포스터 신한대(2차)_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Progressive DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:29:41+09:00,2018:10:16 21:29:41+09:00,2017:09:18 14:55:04+09:00,170921_DMZ_홍보 포스터 신한대(2차)_비타민컴.jpg,,rw-rw-rw-,261 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684,1191x1684,,,1191,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
00/170921_DMZ_홍보 포스터 아주대(3차)_비타민컴.jpg,,,,,,,,,,,,,,,,"[14], Encoded with Blend=1 downsampling",(none),,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,3,,,,,YCbCr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,00,,,,,,,,,"Progressive DCT, Huffman coding",,,,11.10,,,,,,,,2018:10:16 21:29:41+09:00,2018:10:16 21:29:41+09:00,2017:09:18 14:56:22+09:00,170921_DMZ_홍보 포스터 아주대(3차)_비타민컴.jpg,,rw-rw-rw-,268 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1684,1191x1684,,,1191,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,image/jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70%,,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,YCbCr4:4:4 (1 1),100,,
